C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_22_358.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_22_358.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_22_358.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_22_441.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_22_441.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_22_441.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_22_528.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_22_528.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_22_528.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_22_614.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_22_614.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_22_614.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_22_697.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_22_697.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_22_697.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_22_783.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_22_783.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_22_783.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_22_868.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_22_868.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_22_868.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_22_953.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_22_953.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_22_953.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_23_038.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_23_038.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_23_038.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_23_121.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_23_121.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_23_121.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_23_206.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_23_206.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_23_206.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_23_291.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_23_291.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_23_291.jpg,0,1,0,30.19027
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_23_376.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_23_376.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_23_376.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_23_463.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_23_463.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_23_463.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_23_531.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_23_531.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_23_531.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_23_615.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_23_615.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_23_615.jpg,-0.05,1,0,30.18973
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_23_703.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_23_703.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_23_703.jpg,-0.3,1,0,30.16925
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_23_787.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_23_787.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_23_787.jpg,0,1,0,30.18988
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_23_873.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_23_873.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_23_873.jpg,0,1,0,30.19013
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_23_959.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_23_959.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_23_959.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_24_045.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_24_045.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_24_045.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_24_133.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_24_133.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_24_133.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_24_220.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_24_220.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_24_220.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_24_307.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_24_307.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_24_307.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_24_376.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_24_376.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_24_376.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_24_469.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_24_469.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_24_469.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_24_555.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_24_555.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_24_555.jpg,0,1,0,30.19034
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_24_639.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_24_639.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_24_639.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_24_720.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_24_720.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_24_720.jpg,0,1,0,30.19035
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_24_803.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_24_803.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_24_803.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_24_872.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_24_872.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_24_872.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_24_939.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_24_939.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_24_939.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_25_025.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_25_025.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_25_025.jpg,-0.05,1,0,30.18973
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_25_112.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_25_112.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_25_112.jpg,-0.25,1,0,30.17475
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_25_193.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_25_193.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_25_193.jpg,0,1,0,30.19015
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_25_278.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_25_278.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_25_278.jpg,0,1,0,30.19023
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_25_363.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_25_363.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_25_363.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_25_450.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_25_450.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_25_450.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_25_537.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_25_537.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_25_537.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_25_607.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_25_607.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_25_607.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_25_676.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_25_676.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_25_676.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_25_761.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_25_761.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_25_761.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_25_848.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_25_848.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_25_848.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_25_934.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_25_934.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_25_934.jpg,0,1,0,30.19025
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_26_020.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_26_020.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_26_020.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_26_107.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_26_107.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_26_107.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_26_194.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_26_194.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_26_194.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_26_281.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_26_281.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_26_281.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_26_368.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_26_368.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_26_368.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_26_457.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_26_457.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_26_457.jpg,-0.05,1,0,30.18972
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_26_543.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_26_543.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_26_543.jpg,-0.3,1,0,30.16924
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_26_610.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_26_610.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_26_610.jpg,0,1,0,30.19008
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_26_699.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_26_699.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_26_699.jpg,0,1,0,30.18983
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_26_784.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_26_784.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_26_784.jpg,0,1,0,30.19021
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_26_872.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_26_872.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_26_872.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_26_958.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_26_958.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_26_958.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_27_026.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_27_026.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_27_026.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_27_094.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_27_094.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_27_094.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_27_181.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_27_181.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_27_181.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_27_267.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_27_267.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_27_267.jpg,0,1,0,30.19033
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_27_335.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_27_335.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_27_335.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_27_403.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_27_403.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_27_403.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_27_489.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_27_489.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_27_489.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_27_579.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_27_579.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_27_579.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_27_646.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_27_646.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_27_646.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_27_717.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_27_717.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_27_717.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_27_800.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_27_800.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_27_800.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_27_887.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_27_887.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_27_887.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_27_975.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_27_975.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_27_975.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_28_046.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_28_046.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_28_046.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_28_131.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_28_131.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_28_131.jpg,-0.15,1,0,30.18419
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_28_198.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_28_198.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_28_198.jpg,0,1,0,30.19107
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_28_286.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_28_286.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_28_286.jpg,0,1,0,30.19023
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_28_374.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_28_374.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_28_374.jpg,0,1,0,30.19027
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_28_461.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_28_461.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_28_461.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_28_546.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_28_546.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_28_546.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_28_634.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_28_634.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_28_634.jpg,-0.05,1,0,30.18974
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_28_722.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_28_722.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_28_722.jpg,0,1,0,30.19044
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_28_811.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_28_811.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_28_811.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_28_897.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_28_897.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_28_897.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_28_965.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_28_965.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_28_965.jpg,-0.05,1,0,30.1897
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_29_053.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_29_053.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_29_053.jpg,0,1,0,30.18722
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_29_141.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_29_141.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_29_141.jpg,0,1,0,30.19026
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_29_228.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_29_228.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_29_228.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_29_314.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_29_314.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_29_314.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_29_381.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_29_381.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_29_381.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_29_468.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_29_468.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_29_468.jpg,-0.15,1,0,30.18435
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_29_535.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_29_535.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_29_535.jpg,0,1,0,30.18603
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_29_622.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_29_622.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_29_622.jpg,0,1,0,30.19016
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_29_694.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_29_694.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_29_694.jpg,0,1,0,30.19025
