C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_23_029.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_23_029.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_23_029.jpg,0,1,0,30.19049
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_23_100.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_23_100.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_23_100.jpg,0,1,0,30.19028
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_23_167.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_23_167.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_23_167.jpg,0,1,0,30.19031
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_23_236.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_23_236.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_23_236.jpg,0,1,0,30.19036
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_23_306.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_23_306.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_23_306.jpg,0,1,0,30.1903
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_23_374.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_23_374.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_23_374.jpg,0,1,0,30.19
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_23_443.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_23_443.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_23_443.jpg,0,1,0,30.18995
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_23_511.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_23_511.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_23_511.jpg,0,1,0,30.19007
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_23_580.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_23_580.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_23_580.jpg,0,1,0,30.19032
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_23_650.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_23_650.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_23_650.jpg,0,1,0,30.1898
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_23_719.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_23_719.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_23_719.jpg,0,1,0,30.18969
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_23_787.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_23_787.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_23_787.jpg,0,1,0,30.18979
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_23_855.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_23_855.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_23_855.jpg,0,1,0,30.19002
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_23_926.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_23_926.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_23_926.jpg,0,1,0,30.18958
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_23_995.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_23_995.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_23_995.jpg,0,1,0,30.18968
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_24_063.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_24_063.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_24_063.jpg,-0.2,1,0,30.17964
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_24_130.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_24_130.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_24_130.jpg,-0.35,1,0,30.1635
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_24_200.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_24_200.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_24_200.jpg,-0.5500001,1,0,30.13958
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_24_270.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_24_270.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_24_270.jpg,-0.7,1,0,30.12183
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_24_342.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_24_342.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_24_342.jpg,-0.9000002,1,0,30.10108
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_24_412.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_24_412.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_24_412.jpg,-1,1,0,30.09741
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_24_480.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_24_480.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_24_480.jpg,0,1,0,30.17721
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_24_550.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_24_550.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_24_550.jpg,0,1,0,30.16609
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_24_616.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_24_616.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_24_616.jpg,0,1,0,30.17808
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_24_686.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_24_686.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_24_686.jpg,0,1,0,30.18864
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_24_755.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_24_755.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_24_755.jpg,0,1,0,30.18993
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_24_825.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_24_825.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_24_825.jpg,0,1,0,30.19407
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_24_894.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_24_894.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_24_894.jpg,0,1,0,30.18873
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_24_965.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_24_965.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_24_965.jpg,0,1,0,30.19007
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_25_035.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_25_035.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_25_035.jpg,0,1,0,30.19029
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_25_104.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_25_104.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_25_104.jpg,0,1,0,30.18879
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_25_173.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_25_173.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_25_173.jpg,0,1,0,30.18935
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_25_243.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_25_243.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_25_243.jpg,0,1,0,30.19026
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_25_311.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_25_311.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_25_311.jpg,0,1,0,30.1876
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_25_378.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_25_378.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_25_378.jpg,0,1,0,30.18889
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_25_449.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_25_449.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_25_449.jpg,0,1,0,30.19014
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_25_517.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_25_517.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_25_517.jpg,0,1,0,30.18781
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_25_584.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_25_584.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_25_584.jpg,0,1,0,30.18899
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_25_652.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_25_652.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_25_652.jpg,0,1,0,30.18716
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_25_719.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_25_719.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_25_719.jpg,0,1,0,30.18727
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_25_789.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_25_789.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_25_789.jpg,0,1,0,30.1881
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_25_859.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_25_859.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_25_859.jpg,0,1,0,30.2186
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_25_926.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_25_926.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_25_926.jpg,0,1,0,30.17555
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_25_995.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_25_995.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_25_995.jpg,0,1,0,30.19319
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_26_067.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_26_067.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_26_067.jpg,0,1,0,30.19062
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_26_134.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_26_134.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_26_134.jpg,0,1,0,30.15992
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_26_205.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_26_205.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_26_205.jpg,0,1,0,30.19688
